epoch,accuracy,loss,top_k_categorical_accuracy,val_accuracy,val_loss,val_top_k_categorical_accuracy
0,0.328166663646698,17.38528823852539,0.5548333525657654,0.4000000059604645,16.35811424255371,0.699999988079071
1,0.47600001096725464,16.110862731933594,0.6996666789054871,0.6666666865348816,15.575173377990723,0.800000011920929
2,0.5379999876022339,15.352431297302246,0.753333330154419,0.6333333253860474,14.974807739257812,0.7666666507720947
3,0.5709999799728394,14.66649341583252,0.7801666855812073,0.699999988079071,14.292067527770996,0.8333333134651184
4,0.5998333096504211,14.009601593017578,0.8006666898727417,0.699999988079071,13.621231079101562,0.800000011920929
5,0.6150000095367432,13.3512601852417,0.8195000290870667,0.6666666865348816,12.972152709960938,0.8666666746139526
6,0.6416666507720947,12.687664985656738,0.8346666693687439,0.6666666865348816,12.412615776062012,0.8666666746139526
